;NAME;CONTENT;KIND AND SIZE;INIT;END
0;TIPO DE REGISTRO;FIXO “99”;N(02);01;02
1;NOME DO ARQUIVO;FIXO “COTAHIST.AAAA”;X(13);03;15
2;CÓDIGO DA ORIGEM;FIXO “BOVESPA”;X(08);16;23
3;DATA DA GERAÇÃO DO ARQUIVO;FORMATO “AAAAMMDD”;N(08);24;31
4;TOTAL DE REGISTROS;INCLUIR TAMBÉM OS REGISTROS HEADER E TRAILER.;N(11);32;42
5;RESERVA;PREENCHER COM BRANCOS;X(203);43;245
